FIRMWARE REVISION HISTORY,ZW1002 / 55256,Enbrighten-GE,"In-Wall Outlet, TR, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x4952,,
Product ID,0x3234,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.51,6.82.00,1. Original Release Firmware,2031
