FIRMWARE REVISION HISTORY,ZW3005 / 14294,Enbrighten-GE,"In-Wall Paddle Dimmer, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x4944,,
Product ID,0x3038,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.26,6.51.08,1. Original Release Firmware,1651
5.29,6.51.08,1. Fixed scene actuator and scene activation,1806
,,2. Modified the dimming duration for Command Class Switch_Multilevel_Set,
