FIRMWARE REVISION HISTORY,ZW3008 / 26933,Enbrighten-GE,"In-Wall Motion Dimmer, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x494d,,
Product ID,0x3034,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.32,6.51.08,1. Original Release Firmware,1648
