FIRMWARE REVISION HISTORY,ZW4006 / 26931,Enbrighten-GE,"In-Wall Motion Switch, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x494d,,
Product ID,0x3032,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.38,6.51.10,1. Original Release Firmware,1641
5.39,6.51.10,"1. Fixed ""Press and Hold"" timing to ensure light turns on if button is held instead of ""Pressed and Released""",1836
