FIRMWARE REVISION HISTORY,ZW4201 / 14284,Enbrighten-GE,"Plug-in Outdoor Switch, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x4f50,,
Product ID,0x3032,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.20,6.51.06,1. Original Release Firmware,1651
,,OTA file will not be released for this version due to lack of support for Adesto flash in newer hardware,
5.21,6.51.10,1. Updated the devkit from 6.51.06 to 6.51.10,1737
