FIRMWARE REVISION HISTORY,ZW6302 / 34193,Enbrighten-GE,"Portable Motion Sensor, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x4953,,
Product ID,0x3133,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.24,6.51.07,1. Original Release Firmware,1633
5.25,6.51.07,1. Bug fixed for the false trigger in low sensitivity mode,1709
