FIRMWARE REVISION HISTORY,ZWA3016 / 58438,Enbrighten,"In-Wall Paddle Dimmer, 700S"
Manufacturer ID,0x0063,,
Product Type ID,0x4944,,
Product ID,0x3430,,
VERSION,Z-Wave Devkit,Changes,Date Code
1.23,7.15.40,1. Original Release Firmware,2245
1.24,7.15.40,1. Added 0.5s delay to dimming process to fix flashing occuring at the end of max brightness ramp,N/A
1.25,7.15.40,1. Shortened dimming speed for 1-100 to 10 seconds,TBD
,,"2. Updated to ignore invalid zero value for parameters 30, 31, 34, 35 and 36",
