FIRMWARE REVISION HISTORY,ZWN3019 / 76595,Enbrighten,"In-Wall Toggle Dimmer, 800S"
Manufacturer ID,0x0063,,
Product Type ID,0x4944,,
Product ID,0x3630,,
VERSION,Z-Wave Devkit,Changes,Date Code
8.11,7.24.1,1. Fixes latching issue,
