FIRMWARE REVISION HISTORY,ZW4003 / 39354,Honeywell,"In-Wall Toggle Switch, 500S"
Manufacturer ID,0x0039,,
Product Type ID,0x4952,,
Product ID,0x3037,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.21,6.51.10,1. Original Release Firmware,1805
5.22,6.51.10,1. Added parameter 19 for alternate exclusion,1839
