FIRMWARE REVISION HISTORY,ZW4005 / 39348,Honeywell,"In-Wall Paddle Switch, 500S"
Manufacturer ID,0x0039,,
Product Type ID,0x4952,,
Product ID,0x3036,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.22,6.51.10,1. Original Release Firmware,1805
5.24,6.51.10,1. Added parameter 19 for alternate exclusion,1836
