FIRMWARE REVISION HISTORY,ZW4103 / 39337,Honeywell,"Plug-in 1-Outlet Switch, 500S"
Manufacturer ID,0x0039,,
Product Type ID,0x5052,,
Product ID,0x3038,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.23,6.51.10,1. Original Release Firmware,1805
5.25,6.51.10,1. Added parameter 19 for alternate exclusion,2022
