FIRMWARE REVISION HISTORY,ZW4201 / 39346,Honeywell,"Plug-in Outdoor Switch, 500S"
Manufacturer ID,0x0039,,
Product Type ID,0x4f50,,
Product ID,0x3032,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.21,6.51.10,1. Original Release Firmware,1805
