FIRMWARE REVISION HISTORY,ZW1002 / 14315,Jasco,"In-Wall Outlet, TR, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x4952,,
Product ID,0x3134,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.24,6.51.09,1. Original Release Firmware,1719
5.26,6.51.09,1. Added parameter 19 for alternate exclusion,1824
