FIRMWARE REVISION HISTORY,ZW6306 / 43985,Jasco,"Flood+Freeze Sensor, 500S"
Manufacturer ID,0x0063,,
Product Type ID,0x4953,,
Product ID,0x3236,,
VERSION,Z-Wave Devkit,Changes,Date Code
5.55,6.81.03,1. Original Release Firmware,2015
