FIRMWARE REVISION HISTORY,ZWA1003 / 59387,Jasco,"In-Wall Outlet, TR, 700S"
Manufacturer ID,0x0063,,
Product Type ID,0x4952,,
Product ID,0x3434,,
VERSION,Z-Wave Devkit,Changes,Date Code
1.07,7.15.40,1. Original Release Firmware,ALL
