FIRMWARE REVISION HISTORY,ZWA4012 / 59382,Jasco,"In-Wall Toggle Switch, 700S"
Manufacturer ID,0x0063,,
Product Type ID,0x4952,,
Product ID,0x3336,,
VERSION,Z-Wave Devkit,Changes,Date Code
1.22,7.15.40,1. Original Release Firmware,ALL
