FIRMWARE REVISION HISTORY,ZWN4015 / 76596,Jasco,"In-Wall Paddle Switch, 800S"
Manufacturer ID,0x0063,,
Product Type ID,0x4952,,
Product ID,0x3437,,
VERSION,Z-Wave Devkit,Changes,Date Code
8.11,7.24.1,1. Fixes latching issue,
