FIRMWARE REVISION HISTORY,ZWN4204 / 76722,Jasco,"Plug-in Outdoor Switch, 800S"
Manufacturer ID,0x0063,,
Product Type ID,0x4F50,,
Product ID,0x3039,,
VERSION,Z-Wave Devkit,Changes,Date Code
8.20,7.24.1,1. Fixes latching issue,
