FIRMWARE REVISION HISTORY,ZWN6310 / 81018,Jasco,"Water Leak Sensor, 800S"
Manufacturer ID,0x0063,,
Product Type ID,0x4953,,
Product ID,0x3433,,
VERSION,Z-Wave Devkit,Changes,Date Code
8.20,7.24.1,1. Fixes latching issue,
